corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
미래산업,025560,의료정밀,total_asset_turnover,총자산회전율,0.5025280462760606,0.370163557044653,0.4340177445665954,0.40739870252522387,0.4179167355949865,2.581754189340209
미래산업,025560,의료정밀,total_equity_growth_rate,자기자본증가율,,39.25281611807512,-3.3323944753483326,32.09807536646956,10.306529148202404,-67.89050735743221
미래산업,025560,의료정밀,total_liabilities_growth_rate,부채총계증가율,,-59.499522896379034,271.5957187108126,7.345142834323193,20.684056702852406,181.60183088881087
미래아이앤지,007120,서비스업,accounts_payable_turnover,매입채무회전율,3.5780144753580174,10.935135601876283,7.540986848830065,26.189809286863174,14.922658099808755,-43.02112727757063
미래아이앤지,007120,서비스업,accounts_receivable_turnover,매출채권회전율,7.15793359305832,12.595371100918664,16.378819456657745,134.10169359189962,26.563117560692497,-80.19181052140193
미래아이앤지,007120,서비스업,book_value_per_share,BPS,532.2416121996555,537.4042444330714,690.9473499644142,548.9504185099167,498.0110241205428,-9.279416259057598
미래아이앤지,007120,서비스업,current_ratio,유동비율,16.05732487677278,12.279907523115835,32.986643513195965,11.189028193749564,6.707122395634701,-40.05625618691848
미래아이앤지,007120,서비스업,debt_ratio,부채비율,0.04232841258987259,0.03757458779561322,0.030914653759290662,0.2868308814431943,0.2878281027225989,0.34766872882970895
미래아이앤지,007120,서비스업,debt_to_equity_ratio,차입금비율,0.044199298743260354,0.03904155825390201,0.03190085773065836,0.4021919541659844,0.4041553785300317,0.4881809155329297
미래아이앤지,007120,서비스업,earnings_per_share,EPS,-104.68590730685867,108.28001421455852,151.93915199565586,-139.6410536060368,-21.822058123602528,-84.37274887285787
미래아이앤지,007120,서비스업,ebitda_margin,EBITDA마진율,-168.246962422527,118.91015221960879,428.09379897336913,-244.25739325041422,-53.54038772204891,-78.08034098392307
미래아이앤지,007120,서비스업,enterprise_value_to_ebitda,EV/EBITDA,-13.865870228591062,21.59769126124817,8.136401669462044,-14.178859878844696,-25.19613085450412,77.70209360836931
미래아이앤지,007120,서비스업,equity_ratio,자기자본비율,0.9576715874101274,0.9624254122043868,0.9690853462407093,0.7131691185568058,0.712171897277401,-0.13982956545043992
미래아이앤지,007120,서비스업,fixed_asset_growth_rate,유형자산증가율,,-36.63253711786012,-30.047903423006606,-36.85105231192205,51.80748844806167,-240.5861846482493
미래아이앤지,007120,서비스업,fixed_asset_turnover,유형자산회전율,0.6939761810791627,1.2704187307293824,1.4017269571823,3.0033037126504065,3.250436819501751,8.228708465626683
미래아이앤지,007120,서비스업,gross_profit_margin,매출총이익률,23.72247833899495,27.883409272678627,49.519258641478295,52.74011313565976,51.34677514775798,-2.6418941960131814
미래아이앤지,007120,서비스업,interest_coverage_ratio,이자보상배율,-38.944312159858455,16.19041262746329,44.28435210632478,-27.650316311701978,-2.6352239590568587,-90.46946179801351
미래아이앤지,007120,서비스업,inventory_turnover,재고자산회전율,218.98574066042454,192.3819163990057,120.80848546576546,302.274488209991,80.63227461890192,-73.3248164288061
미래아이앤지,007120,서비스업,market_capitalization,시가총액,168847329970.0,210411740500.0,255083771560.0,304287747800.0,195185093600.0,-35.85509274981068
미래아이앤지,007120,서비스업,net_debt_ratio,순부채비율,-0.3210680256623127,-0.25439802356509833,-0.5857804702921525,-0.33989406266367617,-0.2269824594183851,-33.2196456626595
미래아이앤지,007120,서비스업,net_income_growth_rate,순이익증가율,,-229.29153547619308,40.320587411990985,-191.905905602283,-83.17385607717158,-56.659042974140704
미래아이앤지,007120,서비스업,net_profit_margin,순이익률,-168.246962422527,187.52046989519957,340.9202544396025,-231.57638883593162,-23.716096323806504,-89.75884525921639
미래아이앤지,007120,서비스업,net_working_capital_turnover,순운전자본회전율,0.2960527916621177,0.41799507556828075,0.10504088941657908,0.23469356681625997,0.4772160161079569,103.33578912351105
미래아이앤지,007120,서비스업,non_current_debt_ratio,비유동부채비율,0.01721349342677039,0.015642048983762525,0.012310629175637966,0.2540708508214328,0.2395148607712316,-5.729106665774708
미래아이앤지,007120,서비스업,operating_income_growth_rate,영업이익증가율,,-109.650863646883,555.9195701291338,-0.19370030677359207,245.297659241318,-126737.72367074041
미래아이앤지,007120,서비스업,operating_profit_margin,영업이익률,-22.086084263623487,1.8374530958361213,15.615272871369044,11.518756215644197,24.20825860797772,110.16382458983962
미래아이앤지,007120,서비스업,price_cash_flow_ratio,PCR,-55.68113564939095,-95.58459725026717,85.51228458799147,150.64561460778143,34.16749603598506,-77.31928929697487
미래아이앤지,007120,서비스업,price_earnings_ratio,PER,-15.570386138242009,15.007386282569536,12.965716697275795,-16.828861851973365,-64.15526858512825,281.22167232364177
미래아이앤지,007120,서비스업,price_to_book_ratio,PBR,3.062518906147743,3.0237945026174393,2.8511579067514488,4.280896636127708,2.811182749362456,-34.33191715870729
미래아이앤지,007120,서비스업,quick_ratio,당좌비율,16.041797513315036,12.262233002415218,32.97260389345594,11.185289454886236,6.6906887121654695,-40.18314198169743
미래아이앤지,007120,서비스업,retention_ratio,자본유보율,4.067798362727029,0.6227472221386239,1.455972218528263,-0.588465269571162,-2.570939323146862,336.8888796139843
미래아이앤지,007120,서비스업,return_on_assets,ROA,-18.836317328833932,19.391629000600847,21.31016288387434,-18.141472117806913,-3.120625002996329,-82.79839153773383
미래아이앤지,007120,서비스업,return_on_equity,ROE,-19.66886934567392,20.14870841386586,21.98997535824997,-25.437826240315392,-4.381842382332592,-82.77430492316208
미래아이앤지,007120,서비스업,return_on_invested_capital,ROIC,-0.024726775791422878,0.0019001236910494582,0.009760757949450933,0.009023683103806164,0.03185384983245471,253.00275359868132
미래아이앤지,007120,서비스업,revenue_growth_rate,매출액증가율,,16.002845571851566,-22.81777880660185,35.30129250193581,64.29928410144257,82.14427728932756
미래아이앤지,007120,서비스업,total_asset_growth_rate,총자산증가율,,25.589056498879124,27.68765715529835,7.95870399360914,-2.1827292503567963,-127.42568704791049
미래아이앤지,007120,서비스업,total_asset_turnover,총자산회전율,0.11195635901900772,0.10341073170005567,0.06250776422452088,0.07833904056021822,0.13158257414664856,67.9655165619532
미래아이앤지,007120,서비스업,total_equity_growth_rate,자기자본증가율,,26.212473104864674,28.57124913356821,-20.551049434057557,-2.3195067149814896,-88.7134390755853
미래아이앤지,007120,서비스업,total_liabilities_growth_rate,부채총계증가율,,11.484384621463706,5.055569252363612,901.6573521107526,-1.8426491885655927,-100.20436246477134
미원상사,002840,화학,accounts_payable_turnover,매입채무회전율,15.765620091254592,13.338322399461244,14.078118042388416,11.034354286747643,20.406950759195833,84.940144469575
미원상사,002840,화학,accounts_receivable_turnover,매출채권회전율,9.34331011818071,5.578330727821162,5.8371407978304015,5.957838632262928,6.771624222757459,13.65907404889608
미원상사,002840,화학,book_value_per_share,BPS,255103.4505923039,44134.29600039308,53837.85350100604,59554.7411778672,70484.24024329896,18.35202176899658
미원상사,002840,화학,current_ratio,유동비율,3.2696201318153943,3.3858896233267175,3.865466914222321,3.677704874314286,4.099135163001865,11.45905675115258
미원상사,002840,화학,debt_ratio,부채비율,0.19489961721829424,0.1999984832614118,0.18659307193668942,0.20521976368972825,0.17749598014900592,-13.50931462070969
미원상사,002840,화학,debt_to_equity_ratio,차입금비율,0.24208113843505544,0.2499976301004491,0.22939695433989,0.2582094449686506,0.21579952907848562,-16.42461835403194
미원상사,002840,화학,earnings_per_share,EPS,31246.959129739076,6116.97622779088,10432.260170020121,11618.320259959759,14889.799826391753,28.157939299594798
미원상사,002840,화학,ebitda_margin,EBITDA마진율,8.010708369586649,16.662331985784174,21.259683246003796,19.856793058365714,20.068364438206896,1.0654861498495916
미원상사,002840,화학,enterprise_value_to_ebitda,EV/EBITDA,0.30176906502241985,6.782972355121864,9.300398566959577,13.874235827977339,8.887022872141342,-35.94585689382115
미원상사,002840,화학,equity_ratio,자기자본비율,0.8051003827817057,0.8000015167385882,0.8134069280633106,0.7947802363102717,0.8225040198509941,3.488232630120329
미원상사,002840,화학,fixed_asset_growth_rate,유형자산증가율,,41.06837105155987,24.3389516718995,3.873231209831296,10.052700868659947,159.543010062077
미원상사,002840,화학,fixed_asset_turnover,유형자산회전율,4.147827905255798,2.236578992120316,2.122514131415949,2.492319967881508,2.7580902475718023,10.663569811070495
미원상사,002840,화학,gross_profit_margin,매출총이익률,16.105559350642757,21.939872419029314,23.07216519622603,23.535686643135246,24.679275461380392,4.858956679637393
미원상사,002840,화학,interest_coverage_ratio,이자보상배율,14.004392278951073,25.973523139713947,18.94383383087075,50.72730973108475,14.916001262284514,-70.5957178857757
미원상사,002840,화학,inventory_turnover,재고자산회전율,5.826725530516476,3.186586832060825,3.6412219245941646,3.216801564733157,3.212327692833001,-0.13907826796668274
미원상사,002840,화학,market_capitalization,시가총액,29241585960.0,290016000000.0,603855000000.0,1011395000000.0,805100000000.0,-20.397075326652793
미원상사,002840,화학,net_debt_ratio,순부채비율,-0.08673249655677362,-0.026632648289688053,-0.06263019701157778,-0.05415383510287923,-0.05678368873216195,4.856264795072463
미원상사,002840,화학,net_income_growth_rate,순이익증가율,,28.531050645163635,66.59075742337453,11.369157503836957,25.063582616304792,120.45241793726692
미원상사,002840,화학,net_profit_margin,순이익률,7.36790974323847,12.449708732193658,17.576667744782938,16.048876292003516,16.480489768025,2.6893688266295452
미원상사,002840,화학,net_working_capital_turnover,순운전자본회전율,4.238255916295203,2.9507541653108693,2.8899036169794208,2.8803615136118284,2.9390821963980716,2.0386566932221792
미원상사,002840,화학,non_current_debt_ratio,비유동부채비율,0.05575807574581117,0.07349315103850845,0.0783043470113566,0.07995765363779013,0.061748244942762785,-22.773815721902437
미원상사,002840,화학,operating_income_growth_rate,영업이익증가율,,18.727380995622656,32.93052157397298,33.27772575733654,34.749218934469894,4.4218561925282485
미원상사,002840,화학,operating_profit_margin,영업이익률,8.267756060156898,12.904624692508037,14.537727922943077,15.885367334083572,17.57592284551161,10.642218564255604
미원상사,002840,화학,price_cash_flow_ratio,PCR,0.7822077543706538,14.709655060171814,10.957508357546965,18.362976029434144,11.374231436748406,-38.05888861088437
미원상사,002840,화학,price_earnings_ratio,PER,1.2076055094937839,9.318329494405328,11.646565367413153,17.51544073899585,11.148571635313033,-36.35003651097292
미원상사,002840,화학,price_to_book_ratio,PBR,0.1479164625660237,1.2915126141242252,2.2567764518644786,3.4170243371929607,2.355136402506401,-31.076393665925316
미원상사,002840,화학,quick_ratio,당좌비율,1.8846226818429475,1.6612955996525265,2.1159622009005794,1.844359740510925,1.9634024640543501,6.454419977224606
미원상사,002840,화학,retention_ratio,자본유보율,6.461820160384582,5.874955692337851,4.873962973615211,4.915266412016152,4.552913914784722,-7.371980821743485
미원상사,002840,화학,return_on_assets,ROA,9.861465494765907,11.087953595188212,15.7615360677311,15.505081777050764,17.375402174599138,12.062628397849892
미원상사,002840,화학,return_on_equity,ROE,12.248740288376855,13.859915716649022,19.377184437386937,19.50864033689658,21.12500578142693,8.285382356828455
미원상사,002840,화학,return_on_invested_capital,ROIC,0.1106585096013168,0.11493110628672283,0.13036425693848633,0.1534711309951212,0.18530318718015049,20.74139675561603
미원상사,002840,화학,revenue_growth_rate,매출액증가율,,-23.933547303936454,17.99770226709454,21.971074039413075,21.78824745475807,-0.8321240205510129
미원상사,002840,화학,total_asset_growth_rate,총자산증가율,,14.313656714196888,17.193564114562456,13.211205079076894,11.601507482314544,-12.184335850721837
미원상사,002840,화학,total_asset_turnover,총자산회전율,1.3384346223589092,0.890619518392098,0.8967306145050956,0.9661163495151556,1.0543013235146945,9.127779903920938
미원상사,002840,화학,total_equity_growth_rate,자기자본증가율,,13.589684853109517,19.157345305841478,10.618713981147732,15.494427682018808,45.916235332520756
미원상사,002840,화학,total_liabilities_growth_rate,부채총계증가율,,17.304273272626467,9.338364885313833,24.512536892261892,-3.4750912849262017,-114.17679165644914
미원에스씨,268280,화학,accounts_payable_turnover,매입채무회전율,18.670251191089967,16.098663258645274,13.993299389235506,13.096984995691244,24.168557116433895,84.53527376251152
미원에스씨,268280,화학,accounts_receivable_turnover,매출채권회전율,4.704051939776501,5.539701480002777,5.676454902951838,5.485438109565289,5.250117120288435,-4.2899215081200275
미원에스씨,268280,화학,book_value_per_share,BPS,42200.82305340687,47326.35654781012,51193.92604,64023.699427058826,74285.45469294117,16.02805735643783
미원에스씨,268280,화학,current_ratio,유동비율,4.93607098616967,5.057084570818576,4.9389994149806595,3.015341987104581,3.593708179680657,19.180782645866312
미원에스씨,268280,화학,debt_ratio,부채비율,0.20360287320501408,0.20055807685526267,0.20181559115083883,0.25473737876996133,0.20363902232721443,-20.059229897662913
미원에스씨,268280,화학,debt_to_equity_ratio,차입금비율,0.25565495699914415,0.2508726038113366,0.25284331404295496,0.34180887584234826,0.25571195480008446,-25.188614786578594
미원에스씨,268280,화학,earnings_per_share,EPS,6889.902098261038,7510.65349890497,6797.186896470588,15667.325767843136,12710.632806666667,-18.871714324374498
미원에스씨,268280,화학,ebitda_margin,EBITDA마진율,12.506186836116079,13.301183255505814,12.585310240162764,20.050975409201115,14.05777775769593,-29.88980600292886
미원에스씨,268280,화학,enterprise_value_to_ebitda,EV/EBITDA,7.333065185552533,6.567578084096232,9.73557189208173,9.926342275358554,8.695661545803572,-12.398129093433132
미원에스씨,268280,화학,equity_ratio,자기자본비율,0.7963971267949859,0.7994419231447373,0.7981844088491612,0.7452626212300387,0.7963609776727856,6.856422821583376
미원에스씨,268280,화학,fixed_asset_growth_rate,유형자산증가율,,5.886313775136021,3.7401707205440893,30.399984424364558,25.669821309196816,-15.55975506150811
미원에스씨,268280,화학,fixed_asset_turnover,유형자산회전율,3.9510259150971643,3.9116837081967883,3.7121649597320343,4.066249107126487,3.724695995337528,-8.399709481407692
미원에스씨,268280,화학,gross_profit_margin,매출총이익률,17.79776435981516,19.10370341734796,20.40716791269958,25.572022540104893,21.557997605351705,-15.696939608347158
미원에스씨,268280,화학,interest_coverage_ratio,이자보상배율,10.539123328631643,9.733372510005069,4.055484135722193,34.72339554938989,6.3740501467565,-81.64335588179972
미원에스씨,268280,화학,inventory_turnover,재고자산회전율,4.175216956139928,4.268102896869444,4.646632410811942,3.27921265490447,3.7719059502362495,15.024743655916778
미원에스씨,268280,화학,market_capitalization,시가총액,337294429600.0,380341730200.0,532950000000.0,1114350000000.0,785400000000.0,-29.51945080091533
미원에스씨,268280,화학,net_debt_ratio,순부채비율,-0.024377184945903137,-0.16117846856286974,-0.23591628050814267,-0.1296487068569923,-0.07926490867484988,-38.86178227579066
미원에스씨,268280,화학,net_income_growth_rate,순이익증가율,,9.982808333890558,-12.383705689690327,130.49720430636285,-18.8717143243745,-114.46139357903036
미원에스씨,268280,화학,net_profit_margin,순이익률,9.980748799064328,10.471146785443421,9.318985467561903,15.037998709638867,10.598258145717551,-29.523480149493476
미원에스씨,268280,화학,net_working_capital_turnover,순운전자본회전율,2.6081701562664636,2.3048203313338216,2.1452693911768153,2.71768668228231,2.845301736681369,4.695723581052696
미원에스씨,268280,화학,non_current_debt_ratio,비유동부채비율,0.07670339230274885,0.07098457695718154,0.06723648851867385,0.03331308609432162,0.029422466519271682,-11.67895272156461
미원에스씨,268280,화학,operating_income_growth_rate,영업이익증가율,,16.379743263734127,5.624147411562275,93.12260007541913,-14.919869618660176,-116.02174939979845
미원에스씨,268280,화학,operating_profit_margin,영업이익률,11.106318436180137,12.329737585835797,13.228376767540913,17.8852659449508,13.218911664353675,-26.090494236763
미원에스씨,268280,화학,price_cash_flow_ratio,PCR,15.657668591419462,5.521563075484835,7.5721757650693595,34.34633936697458,19.91925508086859,-42.00472176076565
미원에스씨,268280,화학,price_earnings_ratio,PER,9.376040338266138,9.613011705376442,15.374007157911342,13.946221789073075,12.115840520483586,-13.124567329221748
미원에스씨,268280,화학,price_to_book_ratio,PBR,1.5307758315103488,1.5255769779586132,2.0412577835571684,3.4127987285229207,2.0730841675070684,-39.255598339832034
미원에스씨,268280,화학,quick_ratio,당좌비율,2.914898279507477,3.284753316254942,3.4915500057537128,1.7722170592638926,2.058959541734041,16.179873733370425
미원에스씨,268280,화학,retention_ratio,자본유보율,1.3931606511688643,2.0304640980613584,2.7001416443121853,2.058430868867866,3.3965792475469723,65.0081768067871
미원에스씨,268280,화학,return_on_assets,ROA,13.002348859427904,12.687076959268209,10.59775841485089,18.237422038865926,13.62615603632927,-25.28463722948094
미원에스씨,268280,화학,return_on_equity,ROE,16.326463797972814,15.86991699079464,13.277330773888401,24.471134764233156,17.11052703279,-30.078734812908515
미원에스씨,268280,화학,return_on_invested_capital,ROIC,0.1446867662520951,0.1493898737591389,0.15043605518112532,0.21690462249232173,0.16995524216563707,-21.64517278941192
미원에스씨,268280,화학,revenue_growth_rate,매출액증가율,,4.831954387478832,-1.5511847600411022,42.83816209319426,15.113921413420094,-64.71855776506048
미원에스씨,268280,화학,total_asset_growth_rate,총자산증가율,,12.715864110224807,4.88960262040774,33.9418302286139,8.583138282822933,-74.71221137749046
미원에스씨,268280,화학,total_asset_turnover,총자산회전율,1.302742822326802,1.211622491712683,1.137222335171593,1.2127559252399946,1.285697691920743,6.014546304221419
미원에스씨,268280,화학,total_equity_growth_rate,자기자본증가율,,13.146800938165203,4.724612305371956,25.061124198668374,16.02805735643784,-36.04414060048633
미원에스씨,268280,화학,total_liabilities_growth_rate,부채총계증가율,,11.030245208097057,5.547268354047841,69.06518740956282,-13.197803055425739,-119.1091974849233
미원홀딩스,107590,기타금융,accounts_payable_turnover,매입채무회전율,2.6773798425985924,4.6710053629982164,6.187075555908761,5.532086731751786,5.1330701705139825,-7.212767633370981
미원홀딩스,107590,기타금융,accounts_receivable_turnover,매출채권회전율,9.118513303484551,6.360609359780811,7.124735687628031,7.30653997533509,9.878005662330137,35.19402748326325
미원홀딩스,107590,기타금융,book_value_per_share,BPS,56638.61803245083,84746.8688517841,85460.0625913793,101620.01787155172,110475.72833017241,8.714533459159938
미원홀딩스,107590,기타금융,current_ratio,유동비율,1.3996026167167182,1.8581901733088169,1.4482217460248221,1.2310808962665918,1.1476559516910296,-6.776560730375951
미원홀딩스,107590,기타금융,debt_ratio,부채비율,0.4051385173237682,0.37300599954000857,0.4014701939754367,0.4476246518668036,0.47250286076776843,5.557828148474639
미원홀딩스,107590,기타금융,debt_to_equity_ratio,차입금비율,0.6810636242593554,0.5949115928802419,0.6707605702078613,0.8103631948415039,0.8957448782670047,10.53622424722785
미원홀딩스,107590,기타금융,earnings_per_share,EPS,4177.283854696038,6976.74804676611,10204.076931034482,17341.45722758621,11466.508496982759,-33.87805680630909
미원홀딩스,107590,기타금융,ebitda_margin,EBITDA마진율,9.858621122081928,11.237174745223042,10.893051366562906,12.606535353544823,5.176510692620648,-58.93787985796535
미원홀딩스,107590,기타금융,enterprise_value_to_ebitda,EV/EBITDA,4.877051546315926,3.839754098419455,5.256647992890938,6.357637194084998,9.624822942974205,51.3899370025223
미원홀딩스,107590,기타금융,equity_ratio,자기자본비율,0.5948614826762318,0.6269940004599914,0.5985298060245633,0.5523753481355393,0.5274971392322315,-4.5038593752021185
미원홀딩스,107590,기타금융,fixed_asset_growth_rate,유형자산증가율,,203.72942173395518,-4.136517117654992,-18.907218378181277,26.83225212283922,-241.91538694979764
미원홀딩스,107590,기타금융,fixed_asset_turnover,유형자산회전율,4.157871398611578,1.8164038078952995,2.9066099200244704,5.2267251163582875,4.882876896206606,-6.578655132934501
미원홀딩스,107590,기타금융,gross_profit_margin,매출총이익률,13.935348209169371,14.305163619988944,16.054821431963813,14.216535107339375,11.156547409904123,-21.52414547097003
미원홀딩스,107590,기타금융,interest_coverage_ratio,이자보상배율,33.62898180310053,17.122986851146642,10.44441741824594,24.4177232172367,4.868360213918411,-80.06218609898163
미원홀딩스,107590,기타금융,inventory_turnover,재고자산회전율,3.296991149252618,3.612702696861619,6.227548017699165,6.086675094911332,4.802866988291905,-21.092108361307705
미원홀딩스,107590,기타금융,market_capitalization,시가총액,80562791700.0,95835911400.0,179336000000.0,351480000000.0,255200000000.0,-27.39273927392739
미원홀딩스,107590,기타금융,net_debt_ratio,순부채비율,-0.05540959273149449,-0.04618161472957814,-0.0418654927903725,-0.03221245075175436,-0.013248043796280567,-58.872909427547825
미원홀딩스,107590,기타금융,net_income_growth_rate,순이익증가율,,67.01637450188973,45.51984187900029,69.94635913459486,-33.87805680630909,-148.43433914997485
미원홀딩스,107590,기타금융,net_profit_margin,순이익률,6.860903180079039,8.63598995216375,8.192317797669894,9.547585350706711,5.327989232099033,-44.1954270489485
미원홀딩스,107590,기타금융,net_working_capital_turnover,순운전자본회전율,7.272203053712097,4.389350744647088,9.705704496803193,16.62045073795048,24.472982664509637,47.24620318887619
미원홀딩스,107590,기타금융,non_current_debt_ratio,비유동부채비율,0.18508841355750033,0.21433527246147618,0.20094473386156556,0.19056126794828332,0.18813321674203057,-1.2741577721406134
미원홀딩스,107590,기타금융,operating_income_growth_rate,영업이익증가율,,114.89830036846871,180.7678970276391,36.36119614085225,-23.157509937057807,-163.68742614338822
미원홀딩스,107590,기타금융,operating_profit_margin,영업이익률,2.5447378507668224,4.121428936404895,7.543410009355958,7.053966766703608,4.57466208537171,-35.147666034305736
미원홀딩스,107590,기타금융,price_cash_flow_ratio,PCR,8.930743475309907,-59.93628056275169,7.161784476220431,17.44535825619158,11.053467997387443,-36.63948979973268
미원홀딩스,107590,기타금융,price_earnings_ratio,PER,8.270924649077754,5.890996740100259,7.575403490432464,8.736290036744945,9.593155582533678,9.808116971674993
미원홀딩스,107590,기타금융,price_to_book_ratio,PBR,0.6100078215221413,0.4849736699049119,0.9045160705018903,1.4908479960266967,0.9956938203769915,-33.212921570096704
미원홀딩스,107590,기타금융,quick_ratio,당좌비율,0.6410226751693465,0.9646661080489587,0.8618154021497761,0.6897905211254134,0.4792154940451677,-30.527387754863078
미원홀딩스,107590,기타금융,retention_ratio,자본유보율,3.3425781727312516,2.889160326941401,2.669870359263198,2.5566316765710155,5.9031575470995445,130.89589326441143
미원홀딩스,107590,기타금융,return_on_assets,ROA,4.38729854944599,5.161700045453921,7.14654775692602,9.42628595615226,5.475003895030706,-41.917697802735006
미원홀딩스,107590,기타금융,return_on_equity,ROE,7.37532800023949,8.232455241464931,11.94017020537943,17.06500115902942,10.379210592496362,-39.17837745352556
미원홀딩스,107590,기타금융,return_on_invested_capital,ROIC,0.0162726748772761,0.024633632098015765,0.06580474685353309,0.06964348096984062,0.04700890269253055,-32.50064178600156
미원홀딩스,107590,기타금융,revenue_growth_rate,매출액증가율,,32.6869509219595,53.40077415758267,45.82269039202529,18.488395658343613,-59.65231307858513
미원홀딩스,107590,기타금융,total_asset_growth_rate,총자산증가율,,41.959178397285335,5.103862730551523,28.8449955073127,13.841808420611269,-52.013137193583084
미원홀딩스,107590,기타금융,total_asset_turnover,총자산회전율,0.6394637024152624,0.5976963931229049,0.8723474764319669,0.9872952804192033,1.0275928979071443,4.081617555269852
미원홀딩스,107590,기타금융,total_equity_growth_rate,자기자본증가율,,49.62735991056275,0.33237084628769953,18.909365135197696,8.714533459159934,-53.91419332773477
미원홀딩스,107590,기타금융,total_liabilities_growth_rate,부채총계증가율,,30.70005187791436,13.124368535729802,43.65747974373764,20.16894049374458,-53.80186714365327
미창석유공업,003650,화학,accounts_payable_turnover,매입채무회전율,10.895220187429127,10.398916230412096,11.013750656650007,13.212161797503775,15.964165711927869,20.829323441558525
미창석유공업,003650,화학,accounts_receivable_turnover,매출채권회전율,4.153570908652799,4.546212161960346,4.245307661836119,4.585297685951121,4.569272282355785,-0.349495380516664
미창석유공업,003650,화학,book_value_per_share,BPS,143738.60778813477,148274.21875847862,159298.6717145531,173585.55449188122,184600.72185561416,6.345670523089597
미창석유공업,003650,화학,current_ratio,유동비율,6.706297175905744,6.594558949753536,7.969812540080063,6.649887035813097,8.0884544747201,21.632960547443435
미창석유공업,003650,화학,debt_ratio,부채비율,0.1169268698077042,0.1266862188346438,0.11123827194190465,0.13122971055402222,0.1012562058604803,-22.840486782299944
미창석유공업,003650,화학,debt_to_equity_ratio,차입금비율,0.13240904497031009,0.1450638036028617,0.12516096095289264,0.15105225414385262,0.11266415025143577,-25.413790816956926
미창석유공업,003650,화학,earnings_per_share,EPS,6163.341919051408,10189.196528426048,11311.825572291787,19048.67060112481,13441.094044164647,-29.438151744978146
미창석유공업,003650,화학,ebitda_margin,EBITDA마진율,4.84889512900283,7.530334362889389,8.43854958206564,10.92621233844338,7.58224672298138,-30.60498470907809
미창석유공업,003650,화학,enterprise_value_to_ebitda,EV/EBITDA,7.1984019956743195,4.58577683432332,2.376447915294902,2.252468297499277,3.1784736704847187,41.11069505455443
미창석유공업,003650,화학,equity_ratio,자기자본비율,0.8830731301922958,0.8733137811653562,0.8887617280580954,0.8687702894459778,0.8987437941395197,3.450107014209272
미창석유공업,003650,화학,fixed_asset_growth_rate,유형자산증가율,,5.906450012403153,2.525808391421247,-3.249520452372967,-4.565996251247839,40.512925466079565
미창석유공업,003650,화학,fixed_asset_turnover,유형자산회전율,8.401682917883258,8.1194192271076,6.7904334351242035,10.273015663990073,11.095625691075856,8.00748343029664
미창석유공업,003650,화학,gross_profit_margin,매출총이익률,8.058166781243308,9.32928410921012,11.417570334645125,12.275210223158098,13.822418174881237,12.604329568256329
미창석유공업,003650,화학,interest_coverage_ratio,이자보상배율,67.19596197106907,80.81051265277839,118.74746588919469,231.60605118988101,36.860005747337645,-84.08504201079006
미창석유공업,003650,화학,inventory_turnover,재고자산회전율,7.359880783797698,5.157894351375922,5.452312683120155,6.933691840853343,5.800728429690286,-16.339973525901904
미창석유공업,003650,화학,market_capitalization,시가총액,133084908000.0,138129956800.0,111860909600.0,137434088000.0,126822088800.0,-7.721518987341772
미창석유공업,003650,화학,net_debt_ratio,순부채비율,-0.08010359248080641,-0.08917350013976282,-0.18022341387069535,-0.10771559079201427,-0.07246569764236069,-32.724968493852344
미창석유공업,003650,화학,net_income_growth_rate,순이익증가율,,65.3193456123274,11.017836791486001,68.39607788670602,-29.438151744978146,-143.04070153516795
미창석유공업,003650,화학,net_profit_margin,순이익률,3.3898856408221953,5.475548568169655,7.089484599705342,8.156297444056525,5.583493460693422,-31.543773397301734
미창석유공업,003650,화학,net_working_capital_turnover,순운전자본회전율,1.747407306169226,1.8215372263066738,1.4486082719405122,1.8362396648700363,1.793037177519525,-2.3527695309625605
미창석유공업,003650,화학,non_current_debt_ratio,비유동부채비율,0.00490420027244934,0.019135562037913854,0.02306861151788424,0.018563453447314186,0.009043605610989117,-51.28274145402847
미창석유공업,003650,화학,operating_income_growth_rate,영업이익증가율,,38.777167306714055,7.086596037858883,89.38404776545434,24.1305300073549,-73.00353853891923
미창석유공업,003650,화학,operating_profit_margin,영업이익률,3.982206708735867,5.399589309327726,6.743573725149074,8.7252910804456,10.50755186994843,20.426376301612258
미창석유공업,003650,화학,price_cash_flow_ratio,PCR,11.01180208222708,21.332730763680658,2.931057441046092,9.020482912044887,8.279806360946251,-8.211052094668055
미창석유공업,003650,화학,price_earnings_ratio,PER,12.412097366127307,7.792567331338454,5.684316787690066,4.147271043436234,5.423665645107885,30.776734587717957
미창석유공업,003650,화학,price_to_book_ratio,PBR,0.5322160912589197,0.5354943068648591,0.40364429475732866,0.4551069945379292,0.39490636475960744,-13.227797089658782
미창석유공업,003650,화학,quick_ratio,당좌비율,5.46066186268536,4.803134455590956,6.329453591112676,5.337303570645777,6.200234364761533,16.1679166772848
미창석유공업,003650,화학,retention_ratio,자본유보율,22.369866559549752,14.32259905980822,13.743933302740436,9.064872885854852,13.65039376328568,50.58560594474785
미창석유공업,003650,화학,return_on_assets,ROA,3.7865133972387035,6.001289921999907,6.311112035596052,9.533580786801183,6.5439071620137605,-31.359398862245886
