corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
알루코,001780,철강금속,2021,13.203825554921842,3.2964904376111375,0.48346457185756603,1.0448543394341339,0.8351987779777463,0.31331220989036446,0.021363110432726463,0.6248651001992814,0.9088667594425562,0.6096956435358565,0.15386194263874156,0.3751348998007185,0.26321403528177384,1.665707724157966,0.34686112447132905,27.18081020300677,27.22236107641334,3259.3870817587176,125.26466717666806,1.0462089694974228,-106.78851504666797,109.18683521151688,306188101120.0,505586030763.0,16666595158.0,2444329339.0,780157702713.0,420130663484.0,487493321077.0,292664381636.0,0.6480561930040857,-15.097743168814477,1.2034018811441847,4.2851666952117435,3.9918091493516745,7.670957122705657
알루코,001780,철강금속,2022,16.143237580690723,5.356689907816837,2.4361115348424027,2.660624786067791,5.062373766471732,1.9246327300882133,0.04232015067481076,0.6198161536717974,0.7016304410288924,0.44664752931598994,0.049597543650873856,0.38018384632820257,0.44379821595006647,1.6303063890219227,0.3598349595881896,4.552042035852761,174.7589031127817,3452.113794327389,14.791807192402409,0.7488165668952586,5.678563176491458,30.662251104389707,232570981720.0,645412126051.0,34572726220.0,15722959250.0,816932966181.0,436922661144.0,506348248906.0,310584717275.0,0.7900429444880576,-4.643599967438578,1.477177046301763,4.564892225270051,4.5565519557152685,8.883180850138256
애경산업,018250,화학,2018,50.74012339891289,11.316815463962742,8.689328888240961,11.348664833472869,19.665969173157343,14.820406321258156,0.19301813246543842,0.2463932903196573,3.1024066527832255,2.222715072870765,0.033740921549085104,0.7536067096803427,79.16463517249075,0.3269520920589599,-0.3230843870065543,2.3229683797336693,2314.3563489260982,11768.33101154776,20.567273497915405,4.0447536658590035,30.3257075869888,14.078580760742003,1250268026000.0,699584479778.0,79170684591.0,60789196299.0,410172265060.0,96536604072.0,101063693986.0,309108571074.0,1.7055869920304454,3.8149331159043953,7.246831256424021,12.457659195208983,4.491242809086054,6.963279385375382
애경산업,018250,화학,2019,48.46225066705493,8.64083737673118,5.937671732863003,7.963700444207894,12.302320769379367,9.222384775014334,0.13420938484269532,0.25035406344069927,2.967493166109361,2.0865209900624526,0.031041014685570332,0.7496459365593008,34.23450244238321,0.33396307674228953,-0.2947405609493056,4.053477347360096,1576.7958759080627,12817.060337369252,18.011208954770186,2.215796700059009,23.137423120529654,11.04615743456517,750042154000.0,701336794362.0,60601371864.0,41643076591.0,451543473916.0,109499276810.0,113045743515.0,338497730401.0,1.553198827744477,3.5995594382341376,6.404944532911752,10.757007492089974,4.14310403301545,6.024067345075995
애경산업,018250,화학,2020,43.84813007128533,3.8035877579008766,1.9485655388772343,2.2489389143806546,3.4410656819697167,2.6377635251751066,0.051488979212752084,0.23344574938040363,2.8655576484828353,1.9309183962711962,0.03552278189601492,0.7665542506195964,2.7516282230229705,0.3045391101695833,-0.20427318994915422,14.764593874628213,433.93550684619254,12610.497646700001,56.46000295772978,1.9428257858175266,33.51906559326623,42.20922616065869,647043407500.0,588135646523.0,22370255451.0,11460208530.0,434466866367.0,141098544906.0,101424443200.0,333042423167.0,1.3536950503060776,3.6661984820001647,4.1682615998259696,9.686913273396872,4.109082438292965,8.331749151349433
애경산업,018250,화학,2021,42.28529500833657,4.248827873133761,2.739994387414162,3.5634951334802345,4.541894561861726,3.6444336275782105,0.05651314925960002,0.19759616214332487,3.49344040710551,2.4260830888318723,0.023877514195598106,0.8024038378566751,40.288617034028796,0.24625525554704458,-0.24530827394668744,11.563938682722375,595.4374009629331,13109.890440055986,31.909315688388844,1.4492874739782236,10.389545165524698,19.359738777886896,501788765000.0,573923184961.0,24385008253.0,15725463056.0,431492645030.0,130994810122.0,85261290651.0,346231354379.0,1.33008799007709,3.070682672775317,4.3812665893136185,11.961975623985666,4.140097599804279,7.591925504426817
애경산업,018250,화학,2022,43.97311768243846,6.395495812826354,2.732932253746808,3.727015902521641,4.647168460737914,3.4564324645759195,0.08088601290502512,0.25622828314102475,2.356073006029022,1.6805723481783839,0.013861447780437682,0.7437717168589753,4.0586246009582645,0.34449855692698733,-0.20170575566946813,11.884028599006045,631.6604850409515,13592.373299517776,33.08739504046232,1.5376269868001258,16.282219139444127,19.983047832228593,551967641500.0,610410753107.0,39038794156.0,16682112352.0,482639615354.0,158238544680.0,123665920018.0,358973695336.0,1.2647340452135993,3.8480698455965263,3.8575351810863228,11.920183205282067,4.328094127318619,8.474525109433664
애경케미칼,161000,화학,2018,9.579145545510256,5.043994930033599,5.112437154569613,6.282996870102199,15.419976083674369,10.577903510200196,0.10436292919150034,0.31401297558435476,2.0542700470046973,1.4566260283060593,0.018274249950286647,0.6859870244156453,11.873551697645887,0.45775352070521336,-0.0591509461166593,4.185665695009763,1645.6778005930087,10672.375830305868,4.800453647216538,0.7402288043086642,5.458385282253072,3.4510881574445884,253116000000.0,1031357748503.0,52021632545.0,52727516731.0,498468497847.0,147949120667.0,156525576244.0,341942921603.0,2.06905301530121,6.636079094832661,6.971029931461053,15.350111435558675,10.584965599018476,13.919094230445186
애경케미칼,161000,화학,2019,9.415020962750084,4.606837345429093,2.9864806938980903,4.614360988244558,8.436976487265332,6.1630575384966395,0.09506910152938515,0.2695182275547309,2.460375022200238,1.7591947940670816,0.023650855958453468,0.730481772445269,6.559067739896497,0.368959552067296,-0.05268778000577553,7.827531605374045,947.976622596754,11235.975636860176,8.650002336068237,0.7297986632419791,5.230150887377654,5.045104258367036,262728000000.0,1017022177644.0,46852557491.0,30373170988.0,492826341443.0,143525447128.0,132825682038.0,360000659405.0,2.063652228219275,5.747397251258111,7.086005987056715,15.98041849038768,10.84331661682259,16.15325642016825
애경케미칼,161000,화학,2020,11.686479687980713,6.325265644421081,4.877146961617415,6.320620814863467,11.33062478220226,8.329619365916024,0.10802843469957782,0.26485789389126274,2.348698798405745,1.7491673961187255,0.02786845045083271,0.7351421061087373,6.927592670459992,0.3602812186792178,-0.045976461370007056,6.091640470477516,1383.4594914481897,12209.913557646692,6.462061271227905,0.7321919158388434,4.930722996586096,4.560377227056156,286437600000.0,908851885228.0,57487296055.0,44326042106.0,532149671657.0,188146625860.0,140944041270.0,391205630387.0,1.707887712113079,5.343371162136939,4.83055107192981,14.310578520093426,10.615625134903032,14.973873065380953
애경케미칼,161000,화학,2021,10.056034049428307,5.9398179397580035,4.922616031572472,6.218612069994499,11.21559112250227,6.208158542358517,0.07491003004551551,0.4464706786695485,1.255080027591798,0.6783447873308599,0.0593833381668056,0.5535293213304515,14.408681427845808,0.8065890305438941,0.09262285169545391,4.305850681418556,1588.7264680548872,14165.338685246508,6.829369446638536,0.765954153380074,-27.0220899410397,6.5871095211772275,527838492650.0,1570089788220.0,93260474911.0,77289491625.0,1244966459823.0,531002243182.0,555841020238.0,689125439585.0,1.261150271022742,12.77266183532477,2.95684210072509,7.800234751418373,5.081049357832835,9.202548734236824
애경케미칼,161000,화학,2022,10.206859373303304,4.368932751025317,2.7275816784383378,4.262571924929457,8.152780415754789,4.810378142545357,0.07705073977405313,0.4099708446397535,1.2486446336756865,0.7072754467777872,0.02600190466535677,0.5900291553602465,5.6516028729756815,0.6948315026728515,0.07681778518133842,6.170203687084143,1220.2604113913897,14967.414172388419,7.268940233737545,0.5926207358090748,3.150694442393487,5.67318332303854,431514048830.0,2176436882799.0,95087063778.0,59364093658.0,1234083722711.0,572534001944.0,505938346156.0,728145376555.0,1.7636055340053147,18.4725251921005,3.8014107029609727,11.496784169051223,7.6182458982223835,15.840586310859095
에넥스,011090,기타제조업,2018,9.283918496752692,0.204789908023799,0.2584333148695154,0.3874570276317442,1.9371288526562527,0.7411135515299222,0.005872794540039652,0.6174164921896219,1.2663785949635014,0.924915124112125,0.06753371267087782,0.3825835078103781,2.403811782500454,1.6138084355053677,0.01705920337084559,9.883899965503284,19.199429217147102,991.1281426024002,71.6167123745523,1.3873079987312935,-22.568053281111048,49.30357070802864,82488506375.0,445687610199.0,912723247.0,1151805265.0,155415491003.0,21243945380.0,95956087287.0,59459403716.0,2.867716772135648,19.577931886977716,20.979512149310562,6.799977931918734,13.854988484890159,6.360732515227889
에넥스,011090,기타제조업,2019,8.584194187397667,-0.778468130824117,-1.0354152941541304,-0.9295734502611264,-6.949220146945759,-2.8513783536354453,-0.021437844213420622,0.5896836920774987,1.2700072672802578,0.9787404059271502,0.09253165929783465,0.4103163079225013,-4.271664123781417,1.4371441755828909,0.04326848865440451,-1.7597316892199817,-62.75684435769977,903.0775112986157,-17.926331566127757,1.2457402448016472,-76.4315560340065,-21.657672993353508,67490596125.0,363611209749.0,-2830597388.0,-3764886077.0,132037408231.0,19782942709.0,77860306378.0,54177101853.0,2.7538499476819527,20.515192655046217,18.380036534381695,6.6335206013418535,17.385263162042932,7.604044869018378
에넥스,011090,기타제조업,2020,8.012403951710327,-3.643790909451783,-3.8056510799931047,-3.5981077306631866,-19.650317702501376,-7.874312568631294,-0.07539405991947275,0.5992781039041961,1.2007644061097715,1.0064744048854706,0.07129758392002354,0.40072189609580394,-11.95023198119813,1.495496277450538,-0.10098135852044342,0.24748473927569883,-148.23835494014907,754.3814669280342,-8.128800407199043,1.5973351054168374,4.525952283509821,-7.241293565376619,72289927405.0,233680439564.0,-8514826614.0,-8893062172.0,112937632263.0,17490118347.0,67681050122.0,45256582141.0,2.0691104894055505,19.51996634535587,13.360712313538013,6.801195009532988,18.554301155938948,5.546325061070717
에넥스,011090,기타제조업,2021,6.946985756169923,-6.112523619711487,4.966750385756534,5.2971672243649515,15.089440216443084,7.540286792233146,-0.09279745817124092,0.5002938025483255,1.2484551648237063,0.9195106475784047,0.06766166021147124,0.49970619745167455,7.004818555235352,1.001175901158816,0.004116984844132562,0.7872085529696723,167.0482102998316,1107.0537270017335,15.714026479472233,2.3711586312159985,-8.163396051671366,14.785040297752527,157478057625.0,201771691421.0,-12333342296.0,10021496262.0,132906035780.0,46679257743.0,66492066022.0,66413969758.0,1.5181529584931241,14.123707633836087,4.322512849966163,5.754106110871187,9.926691877992821,4.601451866217683
에넥스,011090,기타제조업,2022,0.6473601231975166,-11.426470978060141,-11.396295532535145,-11.077335977080992,-52.93372109947392,-18.32554971694961,-0.18374072644915165,0.6538019746899725,1.0997131719021005,0.7518349729272462,0.1540926112340176,0.3461980253100275,-21.916498615739307,1.888520230883695,0.040084985150165925,0.624881797555341,-391.2443856636627,739.1212586933569,-1.962967465200176,1.039071723302474,-6.311174349853247,-2.244525493057324,46073580288.0,205956336083.0,-23533540970.0,-23471392728.0,128080156342.0,48003885693.0,83739059135.0,44341097207.0,1.6080268947599876,32.271807434469984,4.290409684752517,8.066781957813339,9.19026467633735,4.512619705301008
에스엘,005850,운수장비,2018,8.326644257688102,0.2863298931790891,1.574138459696229,1.8836677170076934,2.460336927519371,1.472212480460123,0.0026778993910638307,0.4016215974352432,1.6500432253127848,1.3320493412136554,0.08839687437152895,0.5983784025647568,3.3659512162485323,0.6711833109514336,0.07998651657278608,34.472603848889015,743.0872973023252,30202.664073799893,21.399908271518022,0.5265098456594303,10.154018328268464,22.42372269793174,538522661180.0,1598634354303.0,4577368039.0,25164718201.0,1709312924255.0,402140749005.0,686496987156.0,1022815937099.0,0.9352496734907454,4.593347421256899,3.9753105306001295,4.915044054011188,8.60787383837493,5.4394732780395545
에스엘,005850,운수장비,2019,9.268293565702475,1.9273878791948555,3.84990035191881,3.6201272771766893,6.31694895991415,3.8305726054220375,0.01917711767886815,0.39360399621242204,1.918276417851949,1.5784983097348446,0.07278869368428902,0.606396003787578,6.819508081491249,0.6490873847353099,0.06646361728587118,10.471586527561344,1806.784137331576,28602.164570222063,8.007043952337431,0.5058008796670482,-17.000176550162177,10.36046951745961,697356808359.0,2262212220833.0,43601604146.0,87092916251.0,2273626562455.0,587104757842.0,894908500877.0,1378718061578.0,0.9949796761656078,3.3774249157871794,3.853166220536404,4.054668044941997,8.281763405800339,5.343264947897433
에스엘,005850,운수장비,2020,10.170968034460854,3.719103221741397,2.562979711431338,3.5519103154007006,4.504946455790186,2.7449446932889963,0.039831500057453915,0.3906820602138497,1.8608123599254531,1.544055884379986,0.05973977141282223,0.6093179397861502,8.856832790118382,0.6411793165830071,0.07281497309904965,15.14240510463232,1331.9234410349322,29565.79959619758,12.200400938490437,0.5496215296707176,4.811056035671783,10.717663639417498,783303251250.0,2505016886581.0,93164163734.0,64203074571.0,2338956946126.0,623946619485.0,913788518464.0,1425168427662.0,1.0709974335910903,3.759479056874488,4.014793587067783,3.9310178189991887,9.177563149332604,5.382418506779918
에스엘,005850,운수장비,2021,9.551736041925283,3.6832950970638425,3.2058642477879977,5.180611115434514,6.336132633550391,3.747334060670651,0.04305402882312347,0.40857708046889973,1.7821774827867485,1.38057574772775,0.05861582599495431,0.5914229195311003,13.932459642709995,0.690837414270034,0.04737269578749131,10.771770007695718,1995.9751843842485,31501.474161310653,15.631456865845301,0.9904298395761771,7.851425033501082,10.45534722761475,1503942242400.0,3001142196348.0,110540923374.0,96212544698.0,2567493133526.0,663123053678.0,1049018848620.0,1518474284906.0,1.1688997945737285,4.270237285711964,4.525769658741646,4.716087213914093,7.522496126101369,6.243756507997871
에스엘,005850,운수장비,2022,11.151495490768529,4.741013570398412,3.9743944990329427,5.167014228639147,9.7251885277982,5.6593844811403855,0.06751020471600735,0.41806943228259663,1.6232781615287533,1.2531509308231787,0.04542720649308802,0.5819305677174034,6.812592166085554,0.7184180647572017,0.05530417717895594,7.081136939145607,3571.9675469315275,36729.03138814757,6.425030378485669,0.6248463172760377,6.200999496017108,5.693700382729535,1065993534000.0,4174537934857.0,197915409993.0,165912606043.0,2931636940305.0,780800708473.0,1225627791292.0,1706009149013.0,1.4239614317394609,6.130900260846081,5.346483282553726,4.848224458423694,9.172870147880127,6.181893003923569
에스엠벡셀,010580,운수장비,2019,1.586648979761441,-6.016091224247917,-14.303970474407985,-14.303970474407985,-57.821843995822775,-15.164929860799928,-0.06378201186525424,0.7377300893085408,0.3900636034049678,0.29225904776086165,0.21901024347894207,0.2622699106914592,-13.81944412189753,2.8128659035402066,0.15557695235941615,2.159869708581412,-173.3553627845538,299.80946784934343,-36.30115560844199,20.989997564594194,64.07696854495045,-37.32705519246558,406412235348.0,78268988027.0,-4708733720.0,-11195572938.0,73825418520.0,54415179116.0,54463232598.0,19362185922.0,1.060190237943537,-3.350937959490612,1.4383668178349547,10.075033716892827,20.56581252910988,3.03578831973174
에스엠벡셀,010580,운수장비,2020,3.5511722151637657,-5.631971195072887,-15.632814068157986,-15.632814068157986,-116.22582630085768,-17.383718126743545,-0.06262762374466221,0.8504315376365256,0.28434519057654456,0.2140002212066961,0.08427350694857999,0.14956846236347443,-3.240438343905966,5.685901454076902,0.22280863076790308,3.0848925327710113,-171.1637931563084,147.26829535566426,-13.408209514872016,15.583802300810222,23.015616437558037,-14.689918233015167,148214854620.0,70710479494.0,-3982393837.0,-11054037786.0,63588455044.0,49110299623.0,54077627599.0,9510827445.0,1.1120018475849416,-2.0280728749573917,1.439829934592456,8.660785935887542,19.899907584580102,2.176068417821674
에스엠벡셀,010580,운수장비,2021,-1.75755781969152,-11.196025528303952,-22.72363274429278,-22.72363274429278,-51.31981290352719,-34.71287787533778,-0.17103174973235338,0.3235969519103219,0.9122433676626865,0.6227092351709962,0.11023572438250837,0.6764030480896781,-47.41081995048095,0.47840847675692194,-0.031917723555540116,3.03738282638331,-253.53509136213893,494.0296486246807,-9.052001392272432,4.645470178538889,-46.397371815555765,-8.960053603701965,150316468740.0,73077585705.0,-8181785151.0,-16605882194.0,47837814697.0,38157486355.0,15480171022.0,32357643675.0,1.5276112875946826,-81.5863320500437,1.9151572256390053,17.869950114858167,25.163106966643735,8.948755364010594
에스엠벡셀,010580,운수장비,2022,13.825025926408047,2.5035438644296777,6.740500502465936,2.5450651806661666,13.766369821495228,6.164004234280431,0.02289422718002284,0.5522418535745156,1.106702615687311,0.3950680016976935,0.037148271119525476,0.44775814642548445,2.454237029938007,1.2333485342101291,0.06837429308429803,-4.391053782815511,82.87686812325487,602.0241298025308,21.05533232029024,2.898554914355967,43.916973451048534,58.701988351902685,194134321200.0,136788023955.0,3424548181.0,9220197442.0,149581296371.0,53783097505.0,82605052368.0,66976244003.0,0.9144727801778814,16.638324040323724,2.5433273705048944,10.624048639651134,2.14985288124916,7.043435948864464
에스원,012750,서비스업,2018,27.107066002558184,9.865939417757087,5.101658382344976,9.837886125172155,8.157120293378357,6.118698151901205,0.1183276118430572,0.24989482417365688,2.160983739927203,2.020679663471481,0.06800663408967428,0.7501051758263432,1009.2195455951592,0.3331463803037536,-0.0876091112180304,11.683164731457326,2709.7632110357754,33219.60586060572,37.0881114595932,3.025321866301261,16.115511772671756,18.490373365334463,3818917389000.0,2018339270821.0,199128129704.0,102968774594.0,1682854294128.0,902490283608.0,420536577941.0,1262317716187.0,1.1993547378781462,5.679590398752732,2.2364110810722844,16.40267433133634,34.25770738862034,7.362155862509646
에스원,012750,서비스업,2019,25.272314476189756,9.14803803506211,6.815701373148661,8.945019066406633,11.045538269019076,8.16961405785079,0.1096526036592933,0.2603697657030243,1.9089290626270425,1.801118222983671,0.046392144472706176,0.7396302342969757,223.9806814734376,0.35202693674428787,-0.11174735761960713,8.644215965366914,3859.064570738872,34937.76832554115,24.28049551450232,2.6819114239618136,12.723810452147772,17.458409806120315,3560522978600.0,2151521516402.0,196822006653.0,146641281537.0,1794959719010.0,910160622227.0,467353241485.0,1327606477525.0,1.198646127607064,6.163006722450879,2.363892112952121,14.957774127149754,38.827706178816044,7.392507905301551
에스원,012750,서비스업,2020,24.792413015927547,9.196193176577117,6.390815274452917,8.42774062798069,10.265218926159516,7.452160956972274,0.10723438059180868,0.274037795922554,1.9318384194907905,1.8253041776189423,0.057460448114844805,0.7259622040774459,138.07805723826803,0.3774821807297829,-0.11180261736356926,9.318299607167589,3739.2804884884613,36426.699862770714,22.731645903985065,2.333453217563439,9.323766365694237,16.09990154742666,3229930130000.0,2223340509340.0,204462688212.0,142089584874.0,1906689693022.0,902140536027.0,522505040984.0,1384184652038.0,1.1660735973330436,5.777930566211308,2.4645168025943334,16.264702100291323,38.00890568065192,7.688106886610775
에스원,012750,서비스업,2021,24.02254062262524,7.769331640616822,5.578011100236599,7.3835206392085535,8.939723575357572,6.537896309017975,0.09106307560874297,0.2686690752900073,2.07143640084436,2.0328981525202248,0.05717431672968456,0.7313309247099927,147.51850411262424,0.36737004577858823,-0.11094926579949163,10.68747432477675,3394.5707036873273,37971.76361296552,21.770057674664628,1.9461829783109341,8.425290273410342,15.164532553428714,2808139254200.0,2312489059004.0,179664944147.0,128990896403.0,1972972502257.0,898222827772.0,530076697754.0,1442895804503.0,1.172083775297733,5.17240649601454,2.574516019304499,16.740828799631224,109.25764660155139,8.048805336040592
에스원,012750,서비스업,2022,23.948617475226104,8.271563615823933,6.119662226926959,8.134663757180684,9.916736547862286,7.276284893300241,0.09834897932269483,0.2662621560851323,2.137042130382336,2.097237898046567,0.051998969701901536,0.7337378439148677,107.31290014756279,0.36288458922124983,-0.11507485955378535,9.671880784563154,3974.5815770277977,40079.53178795078,14.919809507179544,1.4795582022699059,8.121701036995697,10.034331655538752,2253351255400.0,2467960276573.0,204138904290.0,151030832821.0,2075658595502.0,880435502336.0,552669332935.0,1522989262567.0,1.1890010630462673,4.880430437558106,2.803113084405306,15.268252793127722,106.02604085874735,7.914918607523137
에스제이엠,123700,운수장비,2018,18.00634934041745,0.47791127070127387,2.399944634155189,4.984301058279831,2.2387314081812213,1.8623420607250756,0.0037085616395265437,0.16812617452931972,4.752320614089578,3.0665971515514867,0.029835746296793964,0.8318738254706803,481.0909571917556,0.2021053787023443,-0.15745870093614414,30.79688867419912,238.780249637005,10665.8730370426,12.647612206583334,0.2831460668537431,4.850273982984402,2.018805858740652,47126791960.0,155259475030.0,742002530.0,3726141440.0,200078251927.0,60808472486.0,33638391103.0,166439860824.0,0.7759937601146553,1.4954302737367633,2.553253990482092,3.9292324790968505,2.7293548265071754,7.580142294980395
에스제이엠,123700,운수장비,2019,21.297552591619944,4.0910303102770245,4.7985654241904765,7.257564827507792,4.325112486070755,3.4334595334829765,0.029272054830758322,0.2061571705844397,4.4051017429431125,2.9437183068736004,0.057841835885818545,0.7938428294155603,25.403458149950666,0.2596951977713471,-0.14204832390421931,15.826522252824958,485.03226929134684,11214.327277115173,7.91699901866407,0.34241911307833883,2.9791284444262236,2.4991467629105073,59922808320.0,157732122414.0,6452868937.0,7568879089.0,220444686043.0,60420845032.0,45446252745.0,174998433298.0,0.7155179162868672,1.416786348908675,2.6105580339113454,3.991794323963811,2.5981158591437548,6.478207741062634
에스제이엠,123700,운수장비,2020,21.756382485438095,4.897458242601116,3.073203974253403,5.680819458703906,2.454161213679835,1.894717581906124,0.030194221784975054,0.22795716461302334,4.525190121522695,3.1929113526321995,0.0832962560772697,0.7720428353869767,6.33368195440645,0.2952649181683847,-0.2443611542182645,28.395181140880123,273.09244450043826,11127.73044322366,12.06551139130732,0.2961071007975865,2.2843565177307927,-0.4498015270276749,51418138910.0,138668951905.0,6791254015.0,4261579741.0,224918994878.0,55546777610.0,51271896340.0,173647098538.0,0.6165284171762214,1.208980695312825,2.4964355786506625,3.8860687356629655,2.502970465243636,5.807528901339208
에스제이엠,123700,운수장비,2021,24.048544744456347,5.309913047996835,3.259687106392143,7.076449693349464,2.5576684156914045,1.968867000656684,0.03207213525511804,0.23021022249107786,4.206101071017818,2.473128050745646,0.07706838448468473,0.7697897775089222,19.39278004269835,0.29905596205245744,-0.1587610639109093,26.298383424828856,304.4045842529698,11901.64379344229,16.096998052854374,0.4117078350723167,-23.864993003367648,3.70050621891944,76464000200.0,145725719462.0,7737908992.0,4750202488.0,241265788213.0,68084454021.0,55541850784.0,185723937429.0,0.6040049048866678,1.2301820930508576,2.140367012667125,3.645519872798104,1.7285856694100958,6.8607925879601375
에스제이엠,123700,운수장비,2022,22.262377545516436,3.9320457414333556,2.6080103144510898,6.2281851666990855,2.51118956723843,1.93222107840267,0.029131716315470377,0.23055546916454217,4.2421451234450425,2.5182321068456583,0.06996406423149447,0.7694445308354578,10.643689901815685,0.29963884324995665,-0.12775206332368155,27.521929902818194,301.2270849191068,11995.394089278892,13.942969308778762,0.3501343906453085,7.014069282646976,3.069932274051382,65540571600.0,180237704926.0,7087029001.0,4700617935.0,243275367790.0,63686979242.0,56088466557.0,187186901233.0,0.7408793852141441,1.4229602312293335,2.830055799021751,3.706239542869614,2.0803725672878186,7.184611601051384
에스제이엠홀딩스,025530,유통업,2018,20.53881378383396,1.1076468010976235,3.8280409454082314,7.242149633897432,2.5226573373947634,2.1252187520205066,0.0061493379665435175,0.1575475905834701,4.857239649965701,3.559062514598593,0.03131954349750727,0.8424524094165299,29.481938386813557,0.1870106712527361,-0.11322925454456736,20.032707294946903,412.0274115294434,16333.070901930681,8.312553738321487,0.20969724680464966,4.356677895772044,1.5776291421762307,51148977400.0,160740722154.0,1780439467.0,6153220660.0,289533519980.0,59417719523.0,45615308466.0,243918211514.0,0.5551713741645645,1.1402355555343893,2.7052657598509633,3.9745451997634476,2.6921068310994993,10.490249280145779
에스제이엠홀딩스,025530,유통업,2019,23.324489817932744,3.917964729459496,5.806307144880674,8.975774529845808,3.6925444892925916,3.0217134000061874,0.020389838546859506,0.18167176894730405,4.644444333765092,3.4356269093626,0.05148344939873483,0.8183282310526959,13.954860905728577,0.22200354583099477,-0.0985795592278942,13.500198577361315,624.997828714167,16925.939024607458,5.176017981783224,0.19112676675113008,2.239575021713855,1.2379111178954967,48311515880.0,160751443923.0,6298184875.0,9333722574.0,308888413242.0,59337108659.0,56116304441.0,252772108801.0,0.5204191450103328,1.0968567761126138,2.7091216197744057,4.0072865081011155,2.535579352022313,8.765407118205964
에스제이엠홀딩스,025530,유통업,2020,23.70781337975349,4.53367111211015,3.5395744788736505,7.390031716523893,2.021084743563369,1.624913003827104,0.020812730991006896,0.19601936088923017,4.440433654672364,3.3159906572356,0.06810348275150739,0.8039806391107699,6.183484033304049,0.24381104637797535,-0.16130804811873664,25.30561048790475,335.50203843469217,16600.097522044987,9.090853856596475,0.18373386035531353,2.0854504332793136,-0.40057212623685623,45548724400.0,141553459488.0,6417568301.0,5010390126.0,308348207824.0,54522634210.0,60442218629.0,247905989195.0,0.4590701547673543,1.0431371565601146,2.596232950572254,3.8813562993650663,2.4349902177848968,8.299454174292345
에스제이엠홀딩스,025530,유통업,2021,26.38041792894651,5.2894808980573895,4.108252894988924,8.986614611258052,2.337381268024215,1.867977837382964,0.024050693424651937,0.20082450264437898,4.098896469244427,2.706063578261667,0.05976095056883121,0.799175497355621,7.067969899277499,0.2512896144950439,-0.11959699993851215,20.93723355938659,411.7296126398218,17614.995819139778,9.071487416348049,0.21203524760089312,-73.98941798026594,1.2201410182441284,55778519880.0,149668812660.0,7916703256.0,6148773329.0,329167359802.0,53781750120.0,66104871319.0,263062488483.0,0.4546891063258169,1.04014208018096,2.7828921953274657,3.639439285233051,1.7037037041383614,9.575888031028112
에스제이엠홀딩스,025530,유통업,2022,24.601181552782506,4.466298446134583,2.0791653675150474,7.543432956920042,1.4555782245224234,1.167188058340163,0.02507260986913194,0.19812756286381064,4.526343870891779,3.0510189714911973,0.05801596034219696,0.8018724371361894,3.1988031973145854,0.24708114868170836,-0.10613002155091224,33.6766933181421,256.4827302221882,17620.676505128427,13.35372559794946,0.19437392196622913,4.70872222988584,1.174422659481518,51148977400.0,184223689219.0,8227979769.0,3830315145.0,328166066953.0,50366876758.0,65018743060.0,263147323893.0,0.5613733648012564,1.1361954414873119,3.657635753436685,3.7270487335969538,2.047644554558406,10.350885301935575
에스케이바이오팜,326030,서비스업,2018,100.0,-12660.277889039244,-12568.64282782416,-12526.985233852662,-235.54215032504882,-144.54987494675433,-1.456037545756714,0.38630994602335456,2.6334258918635602,2.6281859300057184,0.062133799334734376,0.6136900539766454,-179.226858093425,0.6294870570577243,-0.7776393555721687,3.0877207751335076,-2818295.4839591836,1196514.2884489796,-0.00015424080826928566,0.00036330211647621113,-0.0001507637424382907,0.5396072764746884,21300112.49598956,1098738190.0,-139103308127.0,-138096478714.0,95535522784.0,12399784344.0,36906322650.0,58629200134.0,0.01150083401421459,0.021719451047399523,0.08860945960980819,0.0,0.0,0.0
에스케이바이오팜,326030,서비스업,2019,99.58483124713166,-63.99450169327441,-57.745717942812256,-68.18685647062146,549.0827324577428,-51.42579599674551,-0.5699068790262307,1.093657645663995,0.6775625338190958,0.6313300784093605,0.046433501036745095,-0.09365764566399512,-25.22019864868464,-11.67718489943241,-0.36772701078894454,6.97638885349631,-1459580.9555510203,-265821.6821020408,-0.03357127935497181,-0.18433409800330133,-0.029520006095616426,0.5771383216239263,2401000000.0,123852416023.0,-79258736469.0,-71519466822.0,139073135254.0,26780079501.0,152098397677.0,-13025262423.0,0.8905560070735357,-2.637400541957564,4.62479642819489,653.8043729046434,0.07636586770126183,0.0
