fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
incs,SK텔레콤,017670,통신업,selling_general_administrative_expenses,판매비와관리비,15672200000,16632540000,14839170000,15361420000,15692900000,2.2
incs,SK하이닉스,000660,전기전자,selling_general_administrative_expenses,판매비와관리비,4420478000000,5452740000000,5798005000000,6541852000000,8818438000000,34.8
incs,SNT다이내믹스,003570,운수장비,selling_general_administrative_expenses,판매비와관리비,27795674279,16405465759,13378346216,15681049288,21890586760,39.6
incs,SNT모티브,064960,운수장비,selling_general_administrative_expenses,판매비와관리비,14281268714,14072343735,10523690172,10432758877,12494788517,19.8
incs,SNT에너지,100840,기계,selling_general_administrative_expenses,판매비와관리비,22658362584,18218101635,16962615727,15440521263,18559233332,20.2
incs,SNT홀딩스,036530,기타금융,selling_general_administrative_expenses,판매비와관리비,107537015083,101666105217,81556556837,88051719147,109145514618,24
incs,SPC삼립,005610,음식료품,selling_general_administrative_expenses,판매비와관리비,53764326016,82004101062,98934657406,87302744232,86454592941,-1
incs,STX,011810,유통업,selling_general_administrative_expenses,판매비와관리비,34715000000,43790000000,40869000000,46305000000,49584000000,7.1
incs,STX엔진,077970,기계,selling_general_administrative_expenses,판매비와관리비,42645000000,36481000000,40819000000,37590000000,45698000000,21.6
incs,STX중공업,071970,기계,selling_general_administrative_expenses,판매비와관리비,15028566417,24044403621,25398003568,23744758414,17711956675,-25.4
incs,SUN&L,002820,종이목재,selling_general_administrative_expenses,판매비와관리비,51263490830,50895678670,40879351472,45920955790,47131266518,2.6
incs,TCC스틸,002710,철강금속,selling_general_administrative_expenses,판매비와관리비,18205373015,18699254591,19491758186,23274180953,34801464943,49.5
incs,TYM,002900,기계,selling_general_administrative_expenses,판매비와관리비,94121637057,87288926242,95983801215,122393361330,151866189797,24.1
incs,WISCOM,024070,화학,selling_general_administrative_expenses,판매비와관리비,6230110783,6149155108,6524505656,6191296815,6448026178,4.1
incs,"YG PLUS",037270,서비스업,selling_general_administrative_expenses,판매비와관리비,NULL,24786883789,13425372133,22811021937,24869163874,9
incs,가온전선,000500,전기전자,selling_general_administrative_expenses,판매비와관리비,30320624196,31916987565,35314175020,45202459445,60071029175,32.9
incs,강남제비스코,000860,화학,selling_general_administrative_expenses,판매비와관리비,36169257138,42782162952,39670035592,57864352901,60854104364,5.2
incs,강원랜드,035250,서비스업,selling_general_administrative_expenses,판매비와관리비,NULL,282268243100,365663102325,114344890902,131329878046,14.9
incs,경농,002100,화학,selling_general_administrative_expenses,판매비와관리비,57973364606,65722103582,66329257598,66459260462,69449392763,4.5
incs,경동나비엔,009450,전기전자,selling_general_administrative_expenses,판매비와관리비,198095020146,219829863735,269979679458,354822223267,408137008719,15
incs,경동도시가스,267290,전기가스업,selling_general_administrative_expenses,판매비와관리비,83355348011,84463787050,85237694344,86757291862,90373070265,4.2
incs,경동인베스트,012320,기타금융,selling_general_administrative_expenses,판매비와관리비,9077270257,8758632944,11711631006,14617504952,19179012438,31.2
incs,경방,000050,유통업,selling_general_administrative_expenses,판매비와관리비,66416067285,67475534320,74972106041,82788732713,94292530726,13.9
incs,경인양행,012610,화학,selling_general_administrative_expenses,판매비와관리비,56045269475,61192976376,65193707292,73555413098,75771988252,3
incs,경인전자,009140,전기전자,selling_general_administrative_expenses,판매비와관리비,7606257,69586488,96227983,485432023,191479300,-60.6
incs,계룡건설산업,013580,건설업,selling_general_administrative_expenses,판매비와관리비,103911745557,101635303344,103715624479,103133703425,136090783081,32
incs,계양전기,012200,기계,selling_general_administrative_expenses,판매비와관리비,60842163299,59626922219,55966609668,56530373105,59576726965,5.4
incs,고려산업,002140,음식료품,selling_general_administrative_expenses,판매비와관리비,18226521414,19368677703,19509729089,20565842944,20920009057,1.7
incs,고려아연,010130,철강금속,selling_general_administrative_expenses,판매비와관리비,139280738100,145911425970,137765648760,160152388324,249784005878,56
incs,고려제강,002240,철강금속,selling_general_administrative_expenses,판매비와관리비,162065605074,168066429910,154558557417,159747432407,168584128674,5.5
incs,광동제약,009290,의약품,selling_general_administrative_expenses,판매비와관리비,207648986036,216864593026,211117822322,229317004712,243803284927,6.3
incs,광명전기,017040,전기전자,selling_general_administrative_expenses,판매비와관리비,7567575824,6839756028,7018337765,6615412240,6822843764,3.1
incs,광전자,017900,전기전자,selling_general_administrative_expenses,판매비와관리비,21002034991,20720244600,23352493209,21920106416,17767743969,-18.9
incs,교촌에프앤비,339770,유통업,selling_general_administrative_expenses,판매비와관리비,54357675341,56764324783,61484940617,69375373869,80505289834,16
incs,국도화학,007690,화학,selling_general_administrative_expenses,판매비와관리비,73307303254,84992195188,91376791881,162315965891,182996259871,12.7
incs,국동,005320,유통업,selling_general_administrative_expenses,판매비와관리비,30748879126,38421119731,40235894591,24961089350,29113004423,16.6
incs,국보,001140,운수창고업,selling_general_administrative_expenses,판매비와관리비,8907609242,18708889075,42296464069,35752639921,42920717688,20
incs,국제약품,002720,의약품,selling_general_administrative_expenses,판매비와관리비,45522178697,47414691289,58763272008,56146218298,57981605423,3.3
incs,극동유화,014530,화학,selling_general_administrative_expenses,판매비와관리비,26939751838,28883620371,27633229718,31597013921,36753722818,16.3
incs,금강공업,014280,철강금속,selling_general_administrative_expenses,판매비와관리비,63304131701,66325060330,56663257303,53910925996,64262569469,19.2
incs,금양,001570,화학,selling_general_administrative_expenses,판매비와관리비,26905138924,26607807998,24305812456,29392461597,41156670209,40
incs,금호건설,002990,건설업,selling_general_administrative_expenses,판매비와관리비,57255105557,60313784405,69055347400,80004395959,82241267549,2.8
incs,금호석유화학,011780,화학,selling_general_administrative_expenses,판매비와관리비,176051788926,197042501882,208609161430,291270523814,279082257952,-4.2
incs,금호에이치티,214330,운수장비,selling_general_administrative_expenses,판매비와관리비,10679500335,10512958134,11527389671,14729549919,19607180591,33.1
incs,금호전기,001210,전기전자,selling_general_administrative_expenses,판매비와관리비,27808429714,19692872504,19126483200,18159869977,21656417057,19.3
incs,금호타이어,073240,화학,selling_general_administrative_expenses,판매비와관리비,467428641221,476360988497,476908712414,504426937549,581249208293,15.2
incs,기아,000270,운수장비,selling_general_administrative_expenses,판매비와관리비,2930078000000,3108433000000,2968361000000,3281353000000,3854764000000,17.5
incs,깨끗한나라,004540,종이목재,selling_general_administrative_expenses,판매비와관리비,48283416378,42999282217,47202572335,49241522649,42069861131,-14.6
incs,남광토건,001260,건설업,selling_general_administrative_expenses,판매비와관리비,13663449771,17614209042,18864929835,20284341235,24219726253,19.4
incs,남선알미늄,008350,철강금속,selling_general_administrative_expenses,판매비와관리비,25447599681,23307406245,20643731733,21291153925,20562346182,-3.4
incs,남성,004270,유통업,selling_general_administrative_expenses,판매비와관리비,18086099115,18434516573,20517258230,21550401142,23913124870,11
incs,남양유업,003920,음식료품,selling_general_administrative_expenses,판매비와관리비,260659826977,246803854026,247166039669,228451111598,236902098653,3.7
incs,남해화학,025860,화학,selling_general_administrative_expenses,판매비와관리비,NULL,92255204780,90327276634,100382228824,111574618876,11.1
incs,넥센,005720,화학,selling_general_administrative_expenses,판매비와관리비,218078818869,444473561197,435163613795,475124563129,527521558188,11
incs,넥센타이어,002350,화학,selling_general_administrative_expenses,판매비와관리비,341175695205,364461253939,351605018215,373556252430,409233385568,9.6
incs,넷마블,251270,서비스업,selling_general_administrative_expenses,판매비와관리비,1779620000,1976030000,2212720000,2355880000,2782100000,18.1
incs,노루페인트,090350,화학,selling_general_administrative_expenses,판매비와관리비,108305780646,117890330669,114386413892,106528009248,112185221013,5.3
incs,노루홀딩스,000320,기타금융,selling_general_administrative_expenses,판매비와관리비,172955852947,185034563243,169660175952,161947386536,180760636012,11.6
incs,녹십자,006280,의약품,selling_general_administrative_expenses,판매비와관리비,293787143067,330491607326,390374083532,446931651174,500540797415,12
incs,녹십자홀딩스,005250,서비스업,selling_general_administrative_expenses,판매비와관리비,317893694777,359097050048,459558861984,542296959507,627177120691,15.7
incs,농심,004370,음식료품,selling_general_administrative_expenses,판매비와관리비,583183360306,639092449787,676898269079,711972360363,787389718287,10.6
incs,농심홀딩스,072710,기타금융,selling_general_administrative_expenses,판매비와관리비,46195445304,36217248630,42675145763,47015733640,53111607217,13
incs,다스코,058730,기계,selling_general_administrative_expenses,판매비와관리비,21452964896,27291669981,21858062352,29160010758,30122316826,3.3
incs,다우기술,023590,서비스업,selling_general_administrative_expenses,판매비와관리비,307724993493,396285532453,470179403915,589263741895,588019761679,-0.2
incs,다이나믹디자인,145210,기계,selling_general_administrative_expenses,판매비와관리비,33350016432,20167966790,17054866654,15609692277,11108261926,-28.8
incs,대교,019680,서비스업,selling_general_administrative_expenses,판매비와관리비,109343412083,109159978682,111706299841,119522152455,150104937609,25.6
incs,대구백화점,006370,유통업,selling_general_administrative_expenses,판매비와관리비,138370000,115720000,108660000,99870000,92200000,-7.7
incs,대덕전자,353200,전기전자,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,28512269427,45182394154,64328497400,42.4
incs,대동,000490,기계,selling_general_administrative_expenses,판매비와관리비,119829356648,170455581918,145422324370,178180919133,225432241963,26.5
incs,대림통상,006570,기계,selling_general_administrative_expenses,판매비와관리비,2900539425,2856206963,1315633856,2343682341,3145567597,34.2
incs,대상,001680,음식료품,selling_general_administrative_expenses,판매비와관리비,644793600548,624608651423,672697803685,729957982127,830338493357,13.8
incs,대상홀딩스,084690,기타금융,selling_general_administrative_expenses,판매비와관리비,758351546190,748501440324,845228393329,949680761775,1055626565319,11.2
incs,대성산업,128820,유통업,selling_general_administrative_expenses,판매비와관리비,109301495839,107051689347,93222865005,115162771475,123348625020,7.1
incs,대성에너지,117580,전기가스업,selling_general_administrative_expenses,판매비와관리비,2484557968,1584576500,2229141904,2727453901,2683121066,-1.6
incs,대성홀딩스,016710,서비스업,selling_general_administrative_expenses,판매비와관리비,6677719589,5125154119,5826687417,6575702600,6038532046,-8.2
incs,대양금속,009190,철강금속,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,5179267378,7004016728,12126708014,73.1
incs,대우건설,047040,건설업,selling_general_administrative_expenses,판매비와관리비,401374062423,490992719960,442033539939,500551091797,493686862641,-1.4
incs,대웅,003090,의약품,selling_general_administrative_expenses,판매비와관리비,1148032158428,1259332664359,1257393807614,1328919278376,1490004239703,12.1
incs,대웅제약,069620,의약품,selling_general_administrative_expenses,판매비와관리비,269385493680,324165830437,314744407100,328574649907,379558831202,15.5
incs,대원강업,000430,운수장비,selling_general_administrative_expenses,판매비와관리비,72482593539,69393204848,66602345933,64599294524,67093842738,3.9
incs,대원전선,006340,전기전자,selling_general_administrative_expenses,판매비와관리비,10019908607,12882380165,10397150737,10776195284,14080812513,30.7
incs,대원제약,003220,의약품,selling_general_administrative_expenses,판매비와관리비,125467028686,134804760513,128360889189,145740017233,175462264799,20.4
incs,대원화성,024890,화학,selling_general_administrative_expenses,판매비와관리비,16549200675,19770713246,17038405362,22064400832,24164592655,9.5
incs,대유에이텍,002880,운수장비,selling_general_administrative_expenses,판매비와관리비,160705612332,170912447560,186084476254,215378379641,233554933798,8.4
incs,대유플러스,000300,전기전자,selling_general_administrative_expenses,판매비와관리비,37314190342,28087884369,36192657367,36627356135,44296619175,20.9
incs,대창,012800,철강금속,selling_general_administrative_expenses,판매비와관리비,33158756846,30089177652,30984354420,43620969987,44413376637,1.8
incs,대창단조,015230,운수장비,selling_general_administrative_expenses,판매비와관리비,20151349670,20467768085,20053641118,26046218285,30626243687,17.6
incs,대한방직,001070,섬유의복,selling_general_administrative_expenses,판매비와관리비,14515178967,15923161539,11794384505,12898310852,17315371500,34.2
incs,대한유화,006650,화학,selling_general_administrative_expenses,판매비와관리비,56796541060,46494932996,45282206962,47716219330,42890227515,-10.1
incs,대한전선,001440,전기전자,selling_general_administrative_expenses,판매비와관리비,74908330000,65865028000,72761775000,85314854000,90205351000,5.7
incs,대한제강,084010,철강금속,selling_general_administrative_expenses,판매비와관리비,56755312312,42500323478,53755573447,71364926257,78652567945,10.2
incs,대한제당,001790,음식료품,selling_general_administrative_expenses,판매비와관리비,105356655000,101298660000,102590832000,93835068000,93585421000,-0.3
incs,대한제분,001130,음식료품,selling_general_administrative_expenses,판매비와관리비,141662312980,156235141676,163930234076,173279255910,184879454083,6.7
incs,대한항공,003490,운수창고업,selling_general_administrative_expenses,판매비와관리비,1362568715412,1272600256762,653102678355,686808943530,1020067634883,48.5
incs,대한해운,005880,운수창고업,selling_general_administrative_expenses,판매비와관리비,53547617574,50932231017,57726705816,62836547313,72855786764,15.9
incs,더메디팜,118000,유통업,selling_general_administrative_expenses,판매비와관리비,8330489240,4384158342,2758937966,6880869532,6817443369,-0.9
incs,더블유게임즈,192080,서비스업,selling_general_administrative_expenses,판매비와관리비,347255215295,359239330590,463991866834,433696362434,433404589946,-0.1
incs,더존비즈온,012510,서비스업,selling_general_administrative_expenses,판매비와관리비,73078557227,82487491348,92573497225,71184879514,74400764963,4.5
incs,덕성,004830,화학,selling_general_administrative_expenses,판매비와관리비,1777901358,1373453989,1146495455,1404263452,1212145177,-13.7
incs,덕양산업,024900,운수장비,selling_general_administrative_expenses,판매비와관리비,18712847667,19346916747,17906379654,22116102532,25725200323,16.3
incs,덴티움,145720,의료정밀,selling_general_administrative_expenses,판매비와관리비,86706779064,111161659018,91612501070,114690215402,123017492227,7.3
incs,도화엔지니어링,002150,서비스업,selling_general_administrative_expenses,판매비와관리비,385180000,489060000,550910000,557410000,543880000,-2.4
incs,동국홀딩스,001230,철강금속,selling_general_administrative_expenses,판매비와관리비,336682487446,343609331598,301653569153,358115535537,425514162694,18.8
incs,동방,004140,운수창고업,selling_general_administrative_expenses,판매비와관리비,43745295535,49316256475,47908007310,50499831620,61009001192,20.8
incs,동방아그로,007590,화학,selling_general_administrative_expenses,판매비와관리비,28071657597,28085231123,27757869907,29275131572,30072765878,2.7
incs,동부건설,005960,건설업,selling_general_administrative_expenses,판매비와관리비,41995477469,52036168046,66184240556,78842314860,96271400711,22.1
incs,동서,026960,유통업,selling_general_administrative_expenses,판매비와관리비,44896730526,43459079762,37052387020,40620045548,42561551095,4.8
incs,동성케미컬,102260,서비스업,selling_general_administrative_expenses,판매비와관리비,87242186316,93709081237,99971850497,91831016231,90189176797,-1.8
incs,동아쏘시오홀딩스,000640,기타금융,selling_general_administrative_expenses,판매비와관리비,957737272,1144888100,1066729182,1102901428,468711133,-57.5
incs,동아에스티,170900,의약품,selling_general_administrative_expenses,판매비와관리비,179846543793,181311809715,174195417279,195620482857,210543922620,7.6
incs,동아지질,028100,건설업,selling_general_administrative_expenses,판매비와관리비,13543251220,10037899380,8865621049,10746141192,10171001747,-5.4
incs,동아타이어,282690,화학,selling_general_administrative_expenses,판매비와관리비,8113193752,7083990228,6813750450,8255464734,12370281933,49.8
incs,동양,001520,비금속광물,selling_general_administrative_expenses,판매비와관리비,57788367712,69858710683,71811317623,72839961066,74598643660,2.4
incs,동양고속,084670,운수창고업,selling_general_administrative_expenses,판매비와관리비,1559850852,1669786493,1832821184,1816882360,1988802248,9.5
incs,동양철관,008970,철강금속,selling_general_administrative_expenses,판매비와관리비,12166296446,13823840628,19684602000,14869043238,19509783119,31.2
incs,동양피스톤,092780,운수장비,selling_general_administrative_expenses,판매비와관리비,25606559412,28576601911,36146103717,29089123963,33281497383,14.4
incs,동원F&B,049770,음식료품,selling_general_administrative_expenses,판매비와관리비,526085963464,580289821981,604419332258,667539019881,736579832306,10.3
incs,동원산업,006040,기타금융,selling_general_administrative_expenses,판매비와관리비,185282680906,208615223630,871083956532,928788879378,996384714383,7.3
incs,동원수산,030720,"농업, 임업 및 어업",selling_general_administrative_expenses,판매비와관리비,14536300204,12498729902,13969875769,13408793777,15501194571,15.6
incs,동원시스템즈,014820,화학,selling_general_administrative_expenses,판매비와관리비,18541938,2327414017,133343073,427451717,1723518192,303.2
incs,동일고무벨트,163560,화학,selling_general_administrative_expenses,판매비와관리비,32208162808,31954745144,30346214067,45474487997,64827052851,42.6
incs,동일산업,004890,철강금속,selling_general_administrative_expenses,판매비와관리비,16135703486,16621705593,16031707306,21279301798,21110380936,-0.8
incs,동화약품,000020,의약품,selling_general_administrative_expenses,판매비와관리비,89728011902,95713549438,98600511863,109512522877,131790612999,20.3
incs,두산,000150,기타금융,selling_general_administrative_expenses,판매비와관리비,1830047202935,1846064399269,1497841328108,1285859565563,1712018290813,33.1
incs,두산에너빌리티,034020,기계,selling_general_administrative_expenses,판매비와관리비,1566073882428,921023081186,1156036442394,964392551948,1449756471669,50.3
incs,두올,016740,운수장비,selling_general_administrative_expenses,판매비와관리비,50908069666,50694980628,55818971403,62343253767,66617598953,6.9
incs,드림텍,192650,전기전자,selling_general_administrative_expenses,판매비와관리비,38079800660,46310241457,55131715949,69197334813,85661397146,23.8
incs,디아이,003160,의료정밀,selling_general_administrative_expenses,판매비와관리비,33345068859,33894169025,37854972654,42356369795,45849546802,8.2
incs,디아이동일,001530,유통업,selling_general_administrative_expenses,판매비와관리비,62702202592,60341624385,60887853448,63041705269,61724635758,-2.1
incs,디아이씨,092200,운수장비,selling_general_administrative_expenses,판매비와관리비,44763478300,45131123552,39280839307,40200189299,41707884981,3.8
incs,디와이,013570,기타금융,selling_general_administrative_expenses,판매비와관리비,52768937287,60578567260,53305435064,52515777858,61746249437,17.6
incs,디와이파워,210540,기계,selling_general_administrative_expenses,판매비와관리비,16592155218,27163712597,15531975938,12280451144,13149288131,7.1
incs,락앤락,115390,화학,selling_general_administrative_expenses,판매비와관리비,157482044731,189586740963,195048510747,199455247683,204075785745,2.3
incs,롯데관광개발,032350,서비스업,selling_general_administrative_expenses,판매비와관리비,28900000,38960000,88150000,238320000,302390000,26.9
incs,롯데렌탈,089860,서비스업,selling_general_administrative_expenses,판매비와관리비,1753900000,1924680000,2092120000,2177160000,2430550000,11.6
incs,롯데쇼핑,023530,유통업,selling_general_administrative_expenses,판매비와관리비,6911701185620,7007724639491,6192267413710,6333903001822,6424519191456,1.4
incs,롯데에너지머티리얼즈,020150,전기전자,selling_general_administrative_expenses,판매비와관리비,30792000000,30549045847,35526395915,42732411918,44810191189,4.9
incs,롯데웰푸드,280360,음식료품,selling_general_administrative_expenses,판매비와관리비,542207237720,604632354846,606649815655,624610743795,799809816438,28
incs,롯데정밀화학,004000,화학,selling_general_administrative_expenses,판매비와관리비,67616444355,69550560407,69489733577,76446584901,90722390963,18.7
incs,롯데정보통신,286940,서비스업,selling_general_administrative_expenses,판매비와관리비,30324507805,32980402330,30684772663,35872220346,58068317026,61.9
incs,롯데지주,004990,기타금융,selling_general_administrative_expenses,판매비와관리비,1877330932112,2417592097826,2335796406612,2411417272099,3660376059451,51.8
incs,롯데칠성음료,005300,음식료품,selling_general_administrative_expenses,판매비와관리비,841050921186,871442872602,812394287534,861978339061,926398164019,7.5
incs,롯데케미칼,011170,화학,selling_general_administrative_expenses,판매비와관리비,757961371256,807470800524,796386247615,928308992238,1045893994409,12.7
incs,마니커,027740,음식료품,selling_general_administrative_expenses,판매비와관리비,22431891410,21635075397,22343393357,23953374135,25290604752,5.6
incs,메타랩스,090370,섬유의복,selling_general_administrative_expenses,판매비와관리비,NULL,27961820250,18227614163,15414545476,11655289239,-24.4
incs,명문제약,017180,의약품,selling_general_administrative_expenses,판매비와관리비,69513238015,82727661878,77955163663,68218589641,71666910495,5.1
incs,명신산업,009900,운수장비,selling_general_administrative_expenses,판매비와관리비,18932910468,41315074509,35755500422,46011024386,74712016231,62.4
incs,모나미,005360,유통업,selling_general_administrative_expenses,판매비와관리비,4999596566,209078674,379735732,414513021,891350825,115
incs,모두투어리츠,204210,서비스업,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,26100000,27400000,27400000,0
incs,모토닉,009680,운수장비,selling_general_administrative_expenses,판매비와관리비,17780702522,15973956270,12459643940,13175008697,15492447125,17.6
incs,무림P&P,009580,종이목재,selling_general_administrative_expenses,판매비와관리비,42457056628,47667945222,46649538747,54414313132,65780569189,20.9
incs,무림페이퍼,009200,종이목재,selling_general_administrative_expenses,판매비와관리비,81874316702,85471839768,84568957946,100210727633,114165007634,13.9
incs,미래산업,025560,의료정밀,selling_general_administrative_expenses,판매비와관리비,10456724258,9603980557,7367287859,8301459066,13527498759,63
incs,미래아이앤지,007120,서비스업,selling_general_administrative_expenses,판매비와관리비,2952529509,1947406120,1956519834,3218531225,3481426402,8.2
incs,미원상사,002840,화학,selling_general_administrative_expenses,판매비와관리비,25716766040,22491255647,25132253847,27437334681,31069091956,13.2
incs,미원에스씨,268280,화학,selling_general_administrative_expenses,판매비와관리비,24118292019,25595478958,26704353698,40843047150,51006004496,24.9
incs,미원홀딩스,107590,기타금융,selling_general_administrative_expenses,판매비와관리비,16171345218,19183791371,24595547914,30182054798,32862920410,8.9
incs,미창석유공업,003650,화학,selling_general_administrative_expenses,판매비와관리비,12892243771,12721505182,12973997289,14423061365,13882318324,-3.7
incs,바다로19호,155900,서비스업,selling_general_administrative_expenses,판매비와관리비,3852417941,4150873795,4522044259,3695936734,4327975694,17.1
incs,백광산업,001340,화학,selling_general_administrative_expenses,판매비와관리비,29263778474,27205425459,30236614257,34118218482,40994498075,20.2
incs,백산,035150,화학,selling_general_administrative_expenses,판매비와관리비,38866834647,60179047185,65872648352,44668635664,44693780775,0.1
incs,범양건영,002410,건설업,selling_general_administrative_expenses,판매비와관리비,264904261,178244150,2700284121,266870206,2703775416,913.1
incs,벽산,007210,비금속광물,selling_general_administrative_expenses,판매비와관리비,65259566570,66605353615,63041135896,68192536247,74929166157,9.9
incs,보령,003850,의약품,selling_general_administrative_expenses,판매비와관리비,129225176358,146067344330,155949074935,184343141385,208879168930,13.3
incs,보해양조,000890,음식료품,selling_general_administrative_expenses,판매비와관리비,33822635249,22877685478,24490283700,28177481142,27343440310,-3
incs,부광약품,003000,의약품,selling_general_administrative_expenses,판매비와관리비,55239523322,57399130225,49580669335,47671460791,55385024420,16.2
incs,부산산업,011390,비금속광물,selling_general_administrative_expenses,판매비와관리비,6184817732,11063352427,6711598282,6920445522,11001250327,59
incs,비비안,002070,섬유의복,selling_general_administrative_expenses,판매비와관리비,126586336188,111746568027,100772876929,102337800291,112858527553,10.3
incs,비상교육,100220,서비스업,selling_general_administrative_expenses,판매비와관리비,66499830337,81456631505,94639024836,115138308426,143292443459,24.5
incs,비에이치,090460,전기전자,selling_general_administrative_expenses,판매비와관리비,62332731955,25870803476,28793356704,29371081451,61587420252,109.7
incs,비케이탑스,030790,서비스업,selling_general_administrative_expenses,판매비와관리비,15354803786,3985957576,4434773043,11226434082,11912717615,6.1
incs,빙그레,005180,음식료품,selling_general_administrative_expenses,판매비와관리비,181175434096,185436474239,220899873104,275636570409,296303577191,7.5
incs,사조대림,003960,음식료품,selling_general_administrative_expenses,판매비와관리비,117832209430,141781552180,155388790781,152051035787,162821837982,7.1
incs,사조동아원,008040,음식료품,selling_general_administrative_expenses,판매비와관리비,33340333629,32934530565,30292740105,29883706656,37818432177,26.6
incs,사조산업,007160,"농업, 임업 및 어업",selling_general_administrative_expenses,판매비와관리비,38796540209,38262986465,32892649411,31883491083,34720218663,8.9
incs,삼부토건,001470,건설업,selling_general_administrative_expenses,판매비와관리비,1895423624,318792664,30012901733,866286469,881988570,1.8
incs,삼성SDI,006400,전기전자,selling_general_administrative_expenses,판매비와관리비,1325113320369,1752994251257,1709217654651,2010042579185,2412733668608,20
incs,삼성공조,006660,운수장비,selling_general_administrative_expenses,판매비와관리비,3147693877,3162527388,2407550011,2857177290,4149441213,45.2
incs,삼성물산,028260,유통업,selling_general_administrative_expenses,판매비와관리비,2881418712823,2936059108500,2508406317549,2824956442192,3510625410444,24.3
incs,삼성바이오로직스,207940,의약품,selling_general_administrative_expenses,판매비와관리비,89481197135,100265047444,123289556089,189141957375,484820638438,156.3
incs,삼성에스디에스,018260,서비스업,selling_general_administrative_expenses,판매비와관리비,787033453660,803838748081,818130312595,875065697614,984481756871,12.5
incs,삼성엔지니어링,028050,서비스업,selling_general_administrative_expenses,판매비와관리비,341867250818,376745676733,311096074112,358030991176,377982619448,5.6
incs,삼성전기,009150,전기전자,selling_general_administrative_expenses,판매비와관리비,1304392272622,1241345634792,1056048450416,1061065284940,1080310159999,1.8
incs,삼성전자,005930,전기전자,selling_general_administrative_expenses,판매비와관리비,52490335000000,55392823000000,56324816000000,61559601000000,68812960000000,11.8
incs,삼성중공업,010140,운수장비,selling_general_administrative_expenses,판매비와관리비,405105987419,677856039114,588602319355,546294170065,392200992730,-28.2
incs,삼아알미늄,006110,철강금속,selling_general_administrative_expenses,판매비와관리비,10272774150,12014680289,12261167599,15081854830,16002315615,6.1
incs,삼양사,145990,음식료품,selling_general_administrative_expenses,판매비와관리비,286244000000,302170000000,288977000000,304736000000,331868000000,8.9
incs,삼양식품,003230,음식료품,selling_general_administrative_expenses,판매비와관리비,70392694682,78856770530,96134625877,105274476194,160846857257,52.8
incs,삼양통상,002170,기타제조업,selling_general_administrative_expenses,판매비와관리비,5091277633,6998684935,7494858077,7680118735,8260540358,7.6
incs,삼양패키징,272550,화학,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,38283000000,38646000000,47883000000,23.9
incs,삼양홀딩스,000070,기타금융,selling_general_administrative_expenses,판매비와관리비,343648000000,384055000000,349774000000,377331000000,410988000000,8.9
incs,삼영,003720,화학,selling_general_administrative_expenses,판매비와관리비,12454160341,12299937711,14533476355,15372443277,16575099087,7.8
incs,삼영무역,002810,유통업,selling_general_administrative_expenses,판매비와관리비,13973428551,16781271239,25387032874,26960187203,30450621054,12.9
incs,삼영전자공업,005680,전기전자,selling_general_administrative_expenses,판매비와관리비,21341541353,20125005052,19797481868,20897971550,20001245573,-4.3
incs,삼익THK,004380,기계,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,28229646664,28721102406,33969501001,18.3
incs,삼익악기,002450,기타제조업,selling_general_administrative_expenses,판매비와관리비,47378495071,52226328297,47506353019,48709338686,55540638070,14
incs,삼일씨엔에스,004440,비금속광물,selling_general_administrative_expenses,판매비와관리비,NULL,21046158858,24910877264,24255705727,31768363912,31
incs,삼일제약,000520,의약품,selling_general_administrative_expenses,판매비와관리비,40522811702,41901356382,42493830808,48588502379,63468937788,30.6
incs,삼진제약,005500,의약품,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,78274037759,83920556911,94550100923,12.7
incs,삼천리,004690,전기가스업,selling_general_administrative_expenses,판매비와관리비,242576530752,211173745938,218871963280,188456206979,270699029747,43.6
incs,삼호개발,010960,건설업,selling_general_administrative_expenses,판매비와관리비,180028883,39485459,18093929,5417029,41953356,674.5
incs,삼화왕관,004450,기계,selling_general_administrative_expenses,판매비와관리비,10158418384,13313226118,14910075426,15102076407,16329362451,8.1
incs,삼화전기,009470,전기전자,selling_general_administrative_expenses,판매비와관리비,22022100136,22969957106,21952358097,25199557243,26210696273,4
incs,삼화전자공업,011230,전기전자,selling_general_administrative_expenses,판매비와관리비,6453674545,6272141555,5795833327,6108853441,6794204624,11.2
incs,삼화콘덴서공업,001820,전기전자,selling_general_administrative_expenses,판매비와관리비,20444219161,23718462395,24269520442,25614061969,27309512128,6.6
incs,삼화페인트공업,000390,화학,selling_general_administrative_expenses,판매비와관리비,50947032658,55396792799,56786362693,60017893706,65449468375,9
incs,상신브레이크,041650,운수장비,selling_general_administrative_expenses,판매비와관리비,64446305997,70769308121,63625312292,70805120878,84397029244,19.2
incs,새론오토모티브,075180,운수장비,selling_general_administrative_expenses,판매비와관리비,15238287141,14212000650,13821490107,11733345088,12788580115,9
incs,샘표,007540,기타금융,selling_general_administrative_expenses,판매비와관리비,109110870636,102618429462,103609364345,118851636149,126467772334,6.4
incs,샘표식품,248170,음식료품,selling_general_administrative_expenses,판매비와관리비,106018314169,100057779821,100270020474,115975801598,123793494941,6.7
